0,1,2,3,4,5,6,7,8,9
2.1845815e-07,9.5821615e-06,0.99999,3.5209387e-11,7.522207e-12,1.5990604e-13,1.7721997e-07,5.677573e-08,2.781812e-09,2.4731248e-12
6.4778694e-09,0.99998426,1.7696765e-07,1.1095051e-07,8.287113e-06,8.517927e-08,2.8269333e-06,3.1987195e-06,1.0029343e-06,4.439832e-09
4.3628146e-11,0.9999956,1.6364395e-07,4.4428132e-09,2.2066698e-07,8.861483e-08,5.6183286e-10,3.6541599e-06,2.4032803e-07,1.4907328e-09
8.080454e-14,8.799272e-07,8.648688e-05,4.1538508e-05,4.334701e-07,1.3034092e-10,3.5588245e-12,0.9998708,1.8992738e-09,9.4687325e-09
3.5533598e-17,1.4013576e-09,1.2059535e-16,5.7751418e-15,0.9999999,2.1768021e-11,8.326648e-15,1.2274741e-10,6.045698e-11,1.6050964e-07
5.922567e-11,7.8727766e-08,0.99993646,2.0131859e-10,4.3818625e-07,5.2909786e-12,6.289468e-05,8.484601e-09,6.112557e-09,2.6799556e-13
4.1874248e-17,5.818132e-14,1.1754204e-13,1.0,8.256967e-15,3.4591267e-08,7.986545e-16,2.962778e-13,1.8366341e-12,1.46668e-11
8.323418e-13,3.0102314e-14,5.3263007e-15,1.1775171e-08,2.5698992e-15,1.0,3.436896e-09,1.2775683e-12,2.8069846e-10,3.938407e-09
3.034289e-11,0.9999956,2.8129472e-07,6.9834765e-09,1.5896601e-06,3.20629e-08,1.9854923e-11,1.7789974e-06,6.655722e-07,2.212475e-09
3.8777414e-12,5.6353264e-12,1.0,1.5749496e-12,2.91483e-10,2.7494745e-15,1.5028746e-14,8.949469e-13,4.2057115e-11,3.3299257e-14
1.1760409e-18,5.331622e-13,2.7107227e-15,8.2824835e-16,1.0,4.7614863e-12,2.6083048e-18,5.177269e-11,4.251774e-11,5.9159833e-09
2.5251945e-17,5.837676e-13,4.1711993e-15,1.05202796e-16,1.0,7.344942e-13,7.2818496e-17,7.769863e-12,1.9081577e-13,2.2987022e-10
1.2236383e-10,1.6811898e-13,1.332246e-13,2.3784045e-12,1.6585273e-11,4.438253e-08,1.0,1.9446342e-14,7.861145e-10,1.2579293e-12
1.0538389e-17,2.4645473e-11,1.1736266e-12,1.0,3.3998558e-13,9.565671e-11,9.72228e-18,1.5215215e-10,2.4065243e-11,4.2504708e-10
2.945088e-16,2.6270605e-16,1.7529702e-19,2.9089262e-10,1.2868688e-16,1.0,1.2673554e-12,1.0975893e-16,1.3211293e-10,6.5023426e-10
6.474684e-17,1.00514726e-16,1.653813e-20,2.8971528e-11,4.0511048e-17,1.0,5.4881224e-13,1.862e-14,6.943369e-13,1.0234246e-09
1.7504448e-11,1.4607266e-13,1.2847933e-17,1.28403295e-11,1.6672949e-10,1.5411475e-08,1.0,8.1222165e-14,2.952048e-10,8.6268026e-13
1.0,2.3578993e-11,1.5774607e-11,2.5991638e-13,2.467281e-14,1.1127703e-09,1.1854697e-08,7.8404655e-10,1.0818428e-09,9.08134e-09
1.0731856e-18,9.194891e-13,4.3005035e-16,8.3278073e-19,1.0,3.9692603e-12,4.1683817e-16,1.0176535e-12,5.477422e-14,9.271069e-14
9.877006e-11,0.99999857,4.71349e-08,9.309629e-11,1.2643906e-07,3.7541086e-09,2.6807703e-10,1.0805376e-06,2.3148984e-07,4.4076695e-10
4.7735526e-16,3.322563e-16,2.0879976e-16,1.1415648e-16,1.7838827e-08,1.7554038e-14,1.2192545e-20,1.7845335e-11,4.2471196e-12,1.0
7.427122e-15,2.045524e-12,9.748573e-18,8.456695e-11,1.7452232e-12,1.0,3.1051882e-14,3.277519e-10,1.528939e-11,1.0768449e-08
1.1551584e-15,6.8545655e-12,3.3225842e-11,1.0562379e-09,1.087027e-15,1.6119787e-12,4.0605207e-20,1.0,1.2177608e-15,5.937028e-10
6.5514004e-11,1.2472583e-14,1.3711356e-08,5.3812216e-10,2.300756e-13,1.0961998e-09,1.1563733e-11,2.2788227e-13,1.0,2.9571973e-11
5.7286865e-08,1.768825e-06,2.427217e-10,1.5064815e-06,5.626782e-07,0.31868383,6.159162e-08,0.0004945299,6.7067754e-06,0.6808109
3.3002432e-15,1.2239946e-11,3.5521495e-08,0.99999976,6.6167727e-12,3.9458106e-10,1.7382827e-16,2.1768207e-09,2.0873993e-07,5.9857883e-12
3.94091e-20,1.9852786e-10,7.3741224e-10,1.3556008e-08,8.754954e-09,3.6927155e-15,1.0175446e-20,1.0,4.9694597e-12,1.1346447e-12
3.1490745e-12,1.3835067e-07,1.8509597e-08,3.282975e-08,0.9999914,5.2965635e-07,1.7980744e-12,9.504374e-07,3.7454726e-08,6.8628015e-06
4.442953e-12,1.29274e-14,8.2902514e-18,1.0773993e-16,6.0651484e-11,1.732938e-11,1.0,2.0881022e-15,6.111115e-13,7.858801e-15
1.6068588e-13,2.7594844e-08,9.131857e-13,8.767828e-13,0.9999989,5.9869177e-07,1.2674211e-13,8.166739e-08,7.756832e-10,3.0864598e-07
1.1268102e-18,3.298743e-13,8.280687e-15,1.0,4.1526874e-15,1.7792257e-10,5.691433e-19,1.9437583e-11,6.7934052e-12,2.2174877e-12
0.9999989,6.901638e-13,1.1345774e-10,2.1961301e-14,3.950979e-11,3.5578944e-09,1.4162332e-07,7.2584605e-10,9.484994e-11,9.1710365e-07
1.5506697e-14,1.2003703e-12,9.898931e-12,6.1237894e-12,1.0145473e-15,2.2005257e-15,1.4340376e-20,1.0,7.5931024e-16,1.4603116e-09
1.0,4.1523826e-13,1.7955443e-11,2.9498763e-17,2.3616763e-14,1.1774535e-13,2.1584261e-10,2.3430063e-11,4.4031632e-14,1.0818227e-08
4.431811e-10,8.214284e-12,1.0,1.03026176e-13,3.2008306e-11,2.0959119e-18,1.0938036e-14,1.5846636e-09,5.548763e-12,9.758463e-12
2.8045795e-14,1.6138557e-10,3.26971e-11,1.9081065e-12,4.4509895e-07,8.8765705e-12,1.6849916e-18,7.336555e-08,2.182713e-07,0.9999993
4.622549e-11,0.9999956,8.8152335e-10,3.7143565e-08,3.0248666e-06,3.4559213e-07,2.807102e-09,7.8650066e-07,1.0575265e-07,1.3114384e-07
3.673684e-19,2.0472288e-09,9.080517e-11,4.69667e-08,1.639445e-08,1.33041195e-14,3.3702124e-18,1.0,2.503628e-13,4.0706024e-12
6.7274134e-19,2.9739696e-14,1.238841e-15,1.0,5.4471997e-17,2.041637e-09,2.8875062e-17,1.1779611e-13,1.0021936e-12,3.1801402e-11
2.7439832e-08,1.27240565e-08,1.0,2.1386043e-10,1.4170451e-11,1.8357576e-13,1.2811763e-10,2.208569e-08,1.310039e-09,2.3153186e-09
1.7596316e-12,1.8612996e-10,1.0969375e-09,5.556393e-09,9.568737e-06,1.7529594e-11,3.3683326e-15,2.8710738e-07,2.3078223e-05,0.999967
2.4868654e-13,5.76477e-09,7.146184e-09,4.7364206e-09,3.0093315e-09,2.432764e-12,6.478587e-17,0.9999999,1.127408e-10,1.5910949e-07
9.234987e-10,4.6660926e-08,4.2929997e-09,8.985542e-11,4.3307463e-10,9.40541e-10,5.1319007e-15,0.9999895,7.041274e-11,1.0542926e-05
1.6786748e-09,1.075229e-13,6.6455576e-13,6.988939e-14,6.695971e-12,4.178809e-09,1.0,1.929928e-14,1.1753063e-09,5.1745613e-12
9.378586e-17,1.1054486e-13,1.0,7.3659753e-16,1.3059093e-14,1.623509e-20,1.5036709e-15,4.855741e-12,5.2712436e-14,1.5100154e-17
1.1571862e-13,2.1794622e-10,4.5881385e-10,3.1444278e-11,1.2540581e-12,1.987091e-12,6.656606e-17,1.0,1.1664585e-12,4.0081684e-11
2.9523018e-13,2.8716165e-13,4.092729e-11,1.9250062e-07,9.3084325e-11,2.8573913e-08,2.4870315e-09,4.442698e-12,0.99999976,7.406933e-11
1.07222916e-16,3.0278696e-10,1.5596433e-13,2.972121e-14,1.0,4.902322e-10,6.137625e-15,1.0832283e-09,8.5176954e-10,2.931758e-10
1.5594678e-13,3.427726e-08,5.5576926e-08,1.17698935e-08,4.9289184e-11,9.999691e-13,1.7778294e-16,1.0,1.5375969e-09,4.91457e-09
8.430382e-18,1.9034432e-13,2.568661e-10,1.0,8.80723e-12,1.4834085e-11,2.1045576e-17,1.1549153e-09,2.0609e-11,1.8420517e-11
4.0231436e-14,7.206409e-17,1.9618514e-16,1.8398128e-17,7.2896775e-12,2.7886354e-12,1.0,1.07448876e-17,9.88585e-13,9.812143e-19
2.6661925e-07,0.99985445,1.7595195e-06,1.6569284e-05,3.7302936e-05,6.4620085e-06,3.65619e-05,1.5781161e-05,2.8856779e-05,2.0054426e-06
3.9476355e-20,2.6464242e-15,2.8243226e-16,1.0,8.872792e-18,7.049746e-11,2.157302e-18,3.3586281e-15,3.9879715e-13,1.767771e-11
1.9910167e-13,7.9741204e-17,4.6166036e-15,1.8696407e-14,1.7983701e-13,1.0136915e-09,1.0,8.3386514e-18,6.5960903e-10,2.4134314e-16
1.0888415e-12,9.470233e-10,2.135622e-11,8.005456e-11,5.3550248e-05,6.081237e-10,8.09704e-15,1.3106617e-07,4.9099896e-07,0.9999459
1.3483089e-14,1.0271074e-11,1.0581678e-12,0.99999964,3.8836796e-14,3.4182207e-07,5.1642556e-16,2.4988638e-11,1.2717749e-11,1.2539142e-08
3.8172632e-10,0.9999907,5.486139e-08,1.49837e-10,9.098868e-06,9.79815e-09,7.364293e-08,1.148912e-07,8.929336e-09,9.609732e-10
5.273594e-10,1.6311837e-09,3.0433034e-10,1.4429644e-09,0.99971324,4.6028063e-07,1.9882825e-06,5.572185e-09,0.00028188943,2.39493e-06
5.3104094e-11,0.9999434,3.1989575e-08,3.5256388e-08,4.319126e-06,1.4538588e-06,1.5703431e-12,4.900617e-05,3.394921e-07,1.4301754e-06
5.0480253e-19,1.106855e-10,3.6788168e-07,8.966193e-09,5.646673e-09,5.24146e-16,1.06664384e-16,0.99999964,3.4137477e-09,1.3179053e-13
1.878262e-09,8.533744e-13,2.321062e-12,2.1140532e-15,5.8148757e-11,6.2794703e-07,0.9999994,1.088632e-12,1.8144776e-08,2.868095e-10
2.9347897e-18,1.2597317e-17,8.58974e-18,2.0203252e-15,7.754791e-12,1.4956668e-16,1.2503068e-22,1.50429e-12,2.2551398e-14,1.0
5.438179e-13,5.7932577e-15,3.3238814e-16,1.2338417e-15,1.489647e-10,4.6409626e-11,1.0,5.227906e-15,9.493724e-12,3.398928e-17
0.9999999,1.9118734e-13,7.098189e-13,1.9360617e-15,6.923177e-16,8.394465e-12,7.7622895e-09,3.3018498e-11,2.5694434e-11,1.566514e-07
1.9839284e-20,5.513675e-19,1.1856861e-24,3.895384e-12,7.114833e-21,1.0,8.997163e-18,9.925344e-19,1.3020139e-15,6.5251304e-13
1.3642372e-17,6.2481205e-12,1.9976604e-11,6.920776e-16,1.0,4.5435717e-12,5.4428324e-19,1.4500857e-10,9.539461e-13,7.527879e-12
2.845965e-16,4.34397e-15,3.0159426e-16,7.0207146e-14,6.96887e-10,7.1950876e-06,8.1125973e-16,2.2664313e-09,7.1646817e-09,0.99999285
4.7076016e-16,7.4787763e-16,1.1388731e-15,1.8054423e-14,2.7625915e-10,1.9773988e-14,2.4636573e-20,5.1825447e-11,1.5660337e-10,1.0
2.7857341e-11,6.5344464e-13,1.0,7.836824e-12,2.762083e-12,3.904643e-17,1.7979037e-13,6.9291274e-11,5.862255e-10,9.215082e-13
4.9395648e-09,0.9999708,5.080573e-07,5.6206564e-13,6.834353e-08,2.9257636e-09,2.7941009e-05,2.630374e-08,6.816541e-07,1.1466101e-11
5.5457163e-16,8.5456945e-12,1.9148834e-11,4.2078606e-12,1.6914468e-06,5.112358e-11,4.9396877e-18,1.7171043e-09,1.5212788e-09,0.99999833
3.0838584e-17,6.2919566e-14,2.9082903e-16,6.410072e-18,1.0,1.1790895e-13,4.4794886e-13,5.1298098e-12,3.5638338e-13,4.727235e-12
1.2077411e-14,4.8613904e-17,1.0014703e-14,1.0201173e-09,5.217839e-17,4.5374624e-10,4.0535344e-12,2.1470641e-18,1.0,8.691649e-12
1.996292e-10,0.0001088255,8.008567e-06,1.7909562e-07,1.232122e-10,2.7823052e-12,1.6995128e-14,0.9998827,3.117348e-08,1.4875724e-07
2.6606104e-19,6.4272913e-16,2.0261204e-16,1.0,7.708933e-18,2.6189602e-09,1.1809366e-18,1.2907837e-14,2.1288958e-12,2.830572e-13
8.96773e-18,6.38545e-17,2.1178228e-16,3.3880854e-14,3.447818e-11,7.636238e-16,1.4499449e-21,1.4515572e-11,2.808792e-12,1.0
4.2809085e-17,2.0586574e-10,6.964498e-09,9.516404e-08,8.7125035e-10,1.9570322e-14,1.7650095e-17,0.9999999,1.7891401e-12,1.3780826e-09
4.3078017e-09,1.2745356e-07,2.7662266e-09,6.081887e-08,0.32976288,4.517079e-05,1.9689234e-07,3.0886665e-07,9.833724e-05,0.67009294
1.1618621e-15,1.4126249e-10,1.9620256e-13,4.62387e-12,0.9999995,1.2124196e-09,9.789287e-13,2.0143511e-09,5.6029725e-10,4.2790677e-07
2.4911417e-18,2.6976685e-11,1.4262405e-14,1.9104262e-17,1.0,4.5066513e-11,6.560631e-18,3.5905579e-10,1.148285e-11,7.262453e-11
8.766614e-12,7.707087e-11,2.0951022e-11,2.8770963e-10,4.1323707e-07,7.619679e-11,4.6844934e-14,9.383524e-08,3.4365758e-07,0.99999917
8.790107e-09,1.1593673e-08,0.9999864,1.2837016e-08,1.3102368e-08,2.0577778e-10,3.8546872e-09,8.706689e-06,4.8535508e-06,3.4800113e-08
6.480735e-18,7.805887e-15,1.5304134e-21,4.3703482e-10,2.0269378e-18,1.0,2.7309621e-15,5.532142e-15,1.0485719e-13,4.4235624e-09
2.3978946e-12,7.2933784e-11,1.369705e-12,7.753849e-14,0.99999964,3.3771503e-09,2.0545825e-09,2.4428664e-09,1.670171e-07,1.9024428e-07
5.4836074e-15,1.06095396e-10,3.7786485e-08,2.2418067e-10,1.7224298e-14,2.044421e-15,2.1788204e-19,1.0,1.9243097e-12,3.145521e-10
1.6366486e-12,1.1976425e-15,2.7377705e-17,1.2236236e-15,5.0337214e-11,1.1806081e-10,1.0,6.8058155e-16,2.7346292e-13,5.8507124e-15
8.4651025e-18,3.2280028e-07,1.0146242e-08,2.9353703e-11,1.317172e-05,2.5386526e-10,7.8543704e-17,0.9999864,1.6252767e-10,1.6234396e-10
4.5360363e-15,2.437659e-11,1.497954e-10,3.3271838e-12,1.22805595e-05,1.0952166e-13,5.703189e-18,4.9259728e-11,7.9451105e-11,0.9999877
0.99999833,1.1278543e-09,2.0632596e-08,4.2507536e-11,3.570656e-11,1.5852595e-09,1.4147332e-08,1.4333207e-10,5.7437516e-10,1.7198702e-06
9.8641635e-18,2.7215383e-16,8.2115483e-22,1.3816291e-11,4.3800694e-18,1.0,3.8034875e-15,6.1262737e-17,1.3017005e-12,2.1046765e-11
2.2653537e-12,2.2878682e-12,7.9250173e-10,5.3228564e-07,3.9345697e-12,2.3726763e-08,5.184299e-12,6.6205735e-11,0.9999994,2.3235391e-11
1.8750882e-20,4.2464706e-20,4.667864e-25,6.723621e-14,5.876033e-22,1.0,1.4295774e-17,2.7222805e-20,9.014384e-16,3.7749003e-13
1.2825594e-11,3.962915e-15,2.4550196e-14,6.2316217e-13,6.8947417e-12,5.714656e-08,1.0,3.22623e-15,1.5417767e-08,4.4956937e-12
8.473741e-12,2.6101303e-15,6.6087205e-14,2.5987475e-13,1.3801534e-12,5.8456802e-08,1.0,4.078117e-16,2.3903018e-08,9.312758e-13
1.0483698e-17,2.800368e-15,4.5980673e-20,5.798969e-09,1.3236858e-19,1.0,7.692729e-15,5.856694e-16,7.563446e-15,6.337886e-13
1.9795092e-18,9.9155316e-11,9.644868e-09,7.0264905e-06,2.2833513e-11,1.2744573e-14,6.236386e-19,0.99999297,2.692844e-14,1.0627952e-11
6.281542e-16,1.2903295e-16,6.949053e-13,4.8973686e-10,2.6894826e-16,2.8838355e-13,7.061588e-15,2.1373827e-16,1.0,4.6130234e-14
3.713461e-10,0.9999939,2.72019e-07,2.7208284e-07,2.1269411e-06,1.0346633e-08,1.4892255e-07,3.1962072e-06,1.0000323e-07,9.834837e-10
1.0,1.378617e-12,4.7265525e-11,6.950703e-15,2.4859634e-14,9.263514e-12,2.4208338e-10,1.906619e-09,6.877916e-12,2.3595033e-09
9.639016e-08,0.99999213,2.4470103e-07,9.012643e-09,1.9899755e-06,1.5087588e-07,2.479768e-07,5.449336e-07,4.4006906e-06,8.9933636e-08
1.6895017e-14,1.01178276e-17,1.9783239e-17,4.5667318e-17,2.7931108e-13,4.633528e-13,1.0,1.3627645e-18,1.0889726e-13,1.617094e-19
1.4091616e-14,2.1345939e-10,1.6040056e-14,1.376365e-12,0.9999349,2.4798066e-10,8.9021894e-13,2.4080887e-08,1.6233923e-07,6.4893786e-05
2.875457e-11,1.633603e-14,5.2970074e-13,2.4480431e-14,7.321053e-13,2.6722488e-10,1.0,2.0770664e-16,5.161742e-10,8.2175584e-16
1.998129e-15,2.1260006e-10,1.3503872e-09,8.936668e-11,6.388975e-12,3.2083025e-13,9.911799e-19,1.0,3.1566592e-13,1.8451601e-11
1.3268374e-16,2.5817287e-12,1.7780577e-11,1.0,3.5279197e-14,3.4697187e-12,2.0787924e-18,1.7119646e-11,1.9098793e-10,1.3619847e-11
2.739188e-11,0.99999964,4.4268383e-08,6.4899557e-12,2.2114136e-08,3.0261669e-09,1.856294e-10,2.659408e-07,5.0324026e-08,2.1981047e-11
3.5006456e-17,1.0875795e-09,4.165536e-08,2.1040698e-07,5.7667403e-08,4.8156244e-13,4.9050715e-17,0.99999964,2.9031923e-11,6.782922e-10
3.291809e-13,0.9999995,2.9558413e-12,1.0417025e-12,3.2804056e-07,2.9993213e-08,8.8075615e-12,7.737384e-08,9.5411394e-11,2.1008904e-10
7.967437e-12,1.07285674e-13,2.4115602e-11,1.3312784e-09,3.9742015e-11,2.2745892e-09,1.1435798e-10,6.958775e-13,1.0,2.554429e-10
8.2672415e-15,2.4823516e-15,1.0,4.90545e-16,3.9066845e-13,1.5823963e-19,7.1245715e-17,2.722081e-14,2.9452512e-12,4.114212e-16
1.0,1.0362924e-13,1.591702e-11,1.1625681e-14,3.12709e-14,8.336717e-13,1.2581767e-08,9.532845e-12,3.708122e-12,1.1338876e-08
1.1676084e-06,2.2206974e-07,0.9995214,1.4113276e-06,6.342876e-07,5.0449006e-07,5.761646e-10,8.6863094e-09,0.00045580816,1.8906781e-05
2.1112075e-17,4.0474326e-15,2.2160171e-15,7.504783e-16,1.4951473e-09,1.2732643e-13,2.2404585e-19,2.3417107e-11,6.554088e-11,1.0
8.753718e-14,1.5766312e-15,7.1085054e-13,2.2022908e-11,8.8626095e-08,1.6921594e-11,6.6735273e-18,7.062987e-13,5.0280373e-06,0.9999949
4.7196515e-15,4.179643e-14,4.865435e-17,4.678903e-12,2.2919422e-14,1.0,1.0396764e-12,1.4770715e-13,2.6291612e-12,1.2441845e-09
3.8399008e-17,3.9636364e-17,3.2919355e-21,7.5349366e-11,2.1258896e-19,1.0,9.020339e-15,3.5617064e-17,3.564675e-14,9.689912e-12
1.9526726e-11,0.99999034,3.387081e-08,4.031011e-09,3.1537213e-06,2.7474408e-07,5.208132e-10,6.1283117e-06,1.6806273e-07,1.5131003e-09
1.0768646e-17,8.580611e-16,8.77554e-19,1.5323118e-10,9.654467e-17,1.0,3.0953247e-14,2.1697168e-16,8.265673e-13,9.810213e-12
3.4570995e-13,3.9914378e-15,9.361403e-15,1.2414896e-16,1.8690287e-09,7.6234175e-12,1.0,5.3604226e-15,2.198725e-12,2.337231e-18
0.9999956,9.224524e-12,7.815556e-10,4.729178e-13,1.3325058e-11,9.955297e-11,9.126904e-08,2.5734483e-08,7.228011e-11,4.315523e-06
9.6150686e-08,2.8909069e-08,1.9452891e-07,0.9999746,8.9686966e-11,9.50645e-06,3.680379e-12,1.2921534e-07,9.598164e-10,1.5474849e-05
3.538728e-12,5.94301e-11,5.083752e-11,1.1361833e-11,0.9999871,3.5142231e-09,9.028844e-12,1.8644588e-08,1.3374866e-09,1.28489e-05
7.609769e-12,9.699468e-07,1.0132284e-09,4.466921e-11,0.9999894,8.913746e-07,6.7497185e-06,1.487895e-08,1.8746902e-06,4.2022714e-09
4.0366354e-13,6.444692e-18,1.7062556e-16,1.4936484e-16,2.6996307e-14,2.060787e-10,1.0,6.120825e-19,1.740868e-12,6.80236e-17
1.0314338e-20,9.912177e-19,4.622078e-25,2.3331204e-14,3.6766507e-22,1.0,8.8399535e-18,1.0946445e-18,4.3219778e-18,2.6980349e-14
1.6609582e-19,1.9164301e-13,6.7825124e-17,3.8244305e-19,1.0,1.1762239e-12,6.96736e-19,4.4002316e-11,3.8390905e-12,4.9263527e-11
3.2260195e-12,1.0387542e-13,1.862945e-14,8.432807e-15,1.9569338e-08,1.6599269e-10,1.0,1.3651595e-12,1.30440025e-11,2.3188316e-17
2.2808087e-18,4.355244e-18,1.8051319e-22,1.6404591e-11,8.221336e-20,1.0,6.9792648e-15,1.1047135e-16,9.269574e-16,2.4660616e-11
2.242899e-16,6.1828823e-12,7.968534e-15,2.4290845e-18,1.0,1.3730354e-12,1.7868622e-12,8.4640975e-12,1.159902e-13,9.169396e-12
2.5776967e-10,7.3937054e-12,6.389974e-12,2.4118046e-07,3.1637e-09,0.9999962,3.2414243e-06,7.05131e-10,3.437362e-07,8.197956e-09
